32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,615,4.416
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,429,8.864
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,181,3.408
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,291,4.172
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,806,13.928
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,977,13.744
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,615,4.44
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,393,6.428
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,530,20.008
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,267,10.904
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,60,3.664
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,545,20.372
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,559,20.992
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,38,2.928
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,86,4.496
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,140,6.468
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,60,3.708
32,24,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,122,5.856
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,368,6.308
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,491,8.088
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,615,4.4
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,429,8.864
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,181,3.408
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,291,4.168
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,806,13.832
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,977,13.6
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,615,4.436
32,24,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,393,6.48
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,0,0.008
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,0,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,1,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,2,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,3,0,0.004
32,1,8,[timeout 60 ./minisatrun.sh],none,4,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],none,5,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,6,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,7,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],none,8,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],none,9,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,0,0.016
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,0,0.008
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,0,0.012
32,1,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,0,0.016
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,7,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,6,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,4,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,5,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,10,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,3,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,3,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,5,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,4,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,3,0.04
32,2,8,[timeout 60 ./minisatrun.sh],none,0,1,0.052
32,2,8,[timeout 60 ./minisatrun.sh],none,1,5,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,2,7,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,3,6,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,4,5,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,5,1,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,6,11,0.032
32,2,8,[timeout 60 ./minisatrun.sh],none,7,12,0.044
32,2,8,[timeout 60 ./minisatrun.sh],none,8,1,0.048
32,2,8,[timeout 60 ./minisatrun.sh],none,9,3,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,1,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,5,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,7,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,6,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,5,0.036
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,1,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,11,0.052
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,12,0.036
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,1,0.036
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,3,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,7,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,6,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,4,0.036
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,5,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,10,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,3,0.048
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,3,0.036
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,5,0.036
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,4,0.044
32,2,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,3,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,1,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,5,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,7,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,6,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,5,0.048
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,1,0.04
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,11,0.052
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,12,0.04
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,1,0.044
32,2,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,3,0.044
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,194,0.108
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,580,0.14
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,145,0.1
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,542,0.128
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,341,0.12
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,542,0.14
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,119,0.1
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,332,0.116
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,209,0.108
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,367,0.112
32,3,8,[timeout 60 ./minisatrun.sh],none,0,160,0.104
32,3,8,[timeout 60 ./minisatrun.sh],none,1,412,0.12
32,3,8,[timeout 60 ./minisatrun.sh],none,2,834,0.152
32,3,8,[timeout 60 ./minisatrun.sh],none,3,765,0.148
32,3,8,[timeout 60 ./minisatrun.sh],none,4,482,0.128
32,3,8,[timeout 60 ./minisatrun.sh],none,5,765,0.144
32,3,8,[timeout 60 ./minisatrun.sh],none,6,169,0.104
32,3,8,[timeout 60 ./minisatrun.sh],none,7,513,0.124
32,3,8,[timeout 60 ./minisatrun.sh],none,8,1157,0.196
32,3,8,[timeout 60 ./minisatrun.sh],none,9,376,0.124
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,160,0.104
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,412,0.124
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,834,0.16
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,765,0.156
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,482,0.128
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,765,0.164
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,169,0.108
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,513,0.128
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,1157,0.192
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,376,0.116
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,194,0.104
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,580,0.132
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,145,0.096
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,542,0.124
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,341,0.116
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,542,0.14
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,119,0.092
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,332,0.124
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,209,0.1
32,3,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,367,0.112
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,160,0.092
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,412,0.128
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,834,0.164
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,765,0.152
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,482,0.124
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,765,0.148
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,169,0.104
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,513,0.136
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,1157,0.192
32,3,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,376,0.124
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,463,0.384
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,625,0.464
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,6,0.148
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,425,0.368
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,133,0.224
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,367,0.348
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,21,0.156
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,449,0.38
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,183,0.244
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,2,0.144
32,4,8,[timeout 60 ./minisatrun.sh],none,0,215,0.188
32,4,8,[timeout 60 ./minisatrun.sh],none,1,571,0.396
32,4,8,[timeout 60 ./minisatrun.sh],none,2,1300,0.74
32,4,8,[timeout 60 ./minisatrun.sh],none,3,305,0.22
32,4,8,[timeout 60 ./minisatrun.sh],none,4,589,0.384
32,4,8,[timeout 60 ./minisatrun.sh],none,5,1643,1.04
32,4,8,[timeout 60 ./minisatrun.sh],none,6,583,0.388
32,4,8,[timeout 60 ./minisatrun.sh],none,7,597,0.456
32,4,8,[timeout 60 ./minisatrun.sh],none,8,718,0.46
32,4,8,[timeout 60 ./minisatrun.sh],none,9,480,0.348
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,215,0.2
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,571,0.4
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,1300,0.756
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,305,0.212
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,589,0.388
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,1643,1.056
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,583,0.384
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,597,0.448
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,718,0.456
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,480,0.34
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,463,0.396
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,625,0.476
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,6,0.152
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,425,0.372
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,133,0.224
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,367,0.332
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,21,0.164
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,449,0.384
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,183,0.248
32,4,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,2,0.144
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,215,0.196
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,571,0.396
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,1300,0.744
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,305,0.236
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,589,0.384
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,1643,1.044
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,583,0.384
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,597,0.464
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,718,0.464
32,4,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,480,0.332
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,418,0.844
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,7,0.228
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,136,0.416
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,215,0.556
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,56,0.3
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,199,0.516
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,87,0.348
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,465,0.912
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,19,0.236
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,131,0.42
32,5,8,[timeout 60 ./minisatrun.sh],none,0,3010,2.088
32,5,8,[timeout 60 ./minisatrun.sh],none,1,275,0.364
32,5,8,[timeout 60 ./minisatrun.sh],none,2,1063,1.024
32,5,8,[timeout 60 ./minisatrun.sh],none,3,436,0.448
32,5,8,[timeout 60 ./minisatrun.sh],none,4,369,0.452
32,5,8,[timeout 60 ./minisatrun.sh],none,5,179,0.296
32,5,8,[timeout 60 ./minisatrun.sh],none,6,412,0.544
32,5,8,[timeout 60 ./minisatrun.sh],none,7,195,0.32
32,5,8,[timeout 60 ./minisatrun.sh],none,8,843,0.936
32,5,8,[timeout 60 ./minisatrun.sh],none,9,262,0.356
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,3010,2.12
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,275,0.356
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,1063,1.04
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,436,0.448
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,369,0.46
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,179,0.308
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,412,0.536
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,195,0.324
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,843,0.98
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,262,0.364
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,418,0.864
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,7,0.232
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,136,0.428
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,215,0.548
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,56,0.3
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,199,0.524
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,87,0.344
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,465,0.916
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,19,0.244
32,5,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,131,0.42
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,3010,2.104
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,275,0.372
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,1063,1.028
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,436,0.444
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,369,0.464
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,179,0.304
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,412,0.544
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,195,0.328
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,843,0.956
32,5,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,262,0.352
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,213,0.944
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,331,1.324
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,609,2.2
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,282,1.172
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,292,1.208
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,165,0.808
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,193,0.904
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,54,0.464
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,66,0.484
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,313,1.244
32,6,8,[timeout 60 ./minisatrun.sh],none,0,974,1.548
32,6,8,[timeout 60 ./minisatrun.sh],none,1,218,0.32
32,6,8,[timeout 60 ./minisatrun.sh],none,2,481,1.032
32,6,8,[timeout 60 ./minisatrun.sh],none,3,708,1.292
32,6,8,[timeout 60 ./minisatrun.sh],none,4,698,1.416
32,6,8,[timeout 60 ./minisatrun.sh],none,5,131,0.348
32,6,8,[timeout 60 ./minisatrun.sh],none,6,208,0.372
32,6,8,[timeout 60 ./minisatrun.sh],none,7,466,0.732
32,6,8,[timeout 60 ./minisatrun.sh],none,8,399,0.772
32,6,8,[timeout 60 ./minisatrun.sh],none,9,293,0.62
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,974,1.56
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,218,0.364
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,481,1.032
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,708,1.3
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,698,1.428
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,5,131,0.36
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,6,208,0.392
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,7,466,0.744
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,8,399,0.784
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,9,293,0.632
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,213,0.944
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,331,1.32
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,609,2.204
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,282,1.172
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,292,1.192
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,5,165,0.808
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,6,193,0.9
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,7,54,0.44
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,8,66,0.492
32,6,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,9,313,1.252
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,974,1.556
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,218,0.356
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,481,1.02
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,708,1.304
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,698,1.416
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,5,131,0.364
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,6,208,0.376
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,7,466,0.748
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,8,399,0.792
32,6,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,9,293,0.612
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,276,1.728
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,33,0.524
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,9,0.396
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,317,1.964
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,16,0.436
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,5,474,2.74
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,6,355,2.092
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,7,9,0.404
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,8,312,1.948
32,7,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,9,229,1.536
32,7,8,[timeout 60 ./minisatrun.sh],none,0,804,1.636
32,7,8,[timeout 60 ./minisatrun.sh],none,1,176,0.536
32,7,8,[timeout 60 ./minisatrun.sh],none,2,2593,6.508
32,7,8,[timeout 60 ./minisatrun.sh],none,3,1441,2.928
32,7,8,[timeout 60 ./minisatrun.sh],none,4,127,0.5
32,7,8,[timeout 60 ./minisatrun.sh],none,5,1768,3.772
32,7,8,[timeout 60 ./minisatrun.sh],none,6,719,2.012
32,7,8,[timeout 60 ./minisatrun.sh],none,7,2593,6.492
32,7,8,[timeout 60 ./minisatrun.sh],none,8,180,0.668
32,7,8,[timeout 60 ./minisatrun.sh],none,9,285,0.572
32,7,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,804,1.692
