32,17,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,467,4.104
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,583,5.996
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,552,4.916
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,974,8.592
32,17,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,87,3.028
32,17,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,177,5.048
32,17,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,383,9.572
32,17,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,118,3.696
32,17,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,71,2.636
32,17,8,[timeout 60 ./minisatrun.sh],none,0,289,2.732
32,17,8,[timeout 60 ./minisatrun.sh],none,1,619,4.892
32,17,8,[timeout 60 ./minisatrun.sh],none,2,207,1.188
32,17,8,[timeout 60 ./minisatrun.sh],none,3,774,7.196
32,17,8,[timeout 60 ./minisatrun.sh],none,4,801,7.908
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,289,2.744
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,619,4.92
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,207,1.168
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,774,7.22
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,801,7.912
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,87,3.02
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,177,5.036
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,383,9.572
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,118,3.724
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,71,2.652
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,87,3.024
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,177,5.056
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,383,9.572
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,118,3.716
32,17,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,71,2.652
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,289,2.788
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,619,4.896
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,207,1.168
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,774,7.2
32,17,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,801,7.924
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,341,3.276
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,467,4.116
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,583,5.984
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,552,4.904
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,974,8.66
32,17,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,289,2.724
32,17,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,619,4.908
32,17,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,207,1.192
32,17,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,774,7.788
32,17,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,801,8.364
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,1043,11.044
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,274,3
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,471,4.216
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,1104,11.296
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,119,1.648
32,18,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,511,14.428
32,18,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,48,2.612
32,18,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,31,2.756
32,18,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,115,4.8
32,18,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,165,6.54
32,18,8,[timeout 60 ./minisatrun.sh],none,0,540,6.444
32,18,8,[timeout 60 ./minisatrun.sh],none,1,310,3.244
32,18,8,[timeout 60 ./minisatrun.sh],none,2,735,7.836
32,18,8,[timeout 60 ./minisatrun.sh],none,3,1186,11.14
32,18,8,[timeout 60 ./minisatrun.sh],none,4,367,3.388
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,540,6.204
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,310,3.168
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,735,7.536
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,1186,11.08
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,367,3.488
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,511,14.9
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,48,2.48
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,31,2.032
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,115,4.352
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,165,5.616
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,511,14.888
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,48,2.548
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,31,2.036
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,115,4.38
32,18,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,165,5.988
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,540,5.576
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,310,2.92
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,735,6.728
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,1186,10.392
32,18,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,367,3.256
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,1043,10.68
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,274,2.812
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,471,3.908
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,1104,11.088
32,18,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,119,1.576
32,18,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,540,5.56
32,18,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,310,2.908
32,18,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,735,6.988
32,18,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,1186,10.832
32,18,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,367,3.244
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,870,7.136
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,130,1.568
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,643,5.732
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,410,3.492
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,1028,11.908
32,19,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,431,12.224
32,19,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,453,12.74
32,19,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,28,1.916
32,19,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,359,10.392
32,19,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,20,1.728
32,19,8,[timeout 60 ./minisatrun.sh],none,0,1297,10.296
32,19,8,[timeout 60 ./minisatrun.sh],none,1,584,8.052
32,19,8,[timeout 60 ./minisatrun.sh],none,2,210,1.396
32,19,8,[timeout 60 ./minisatrun.sh],none,3,564,7.24
32,19,8,[timeout 60 ./minisatrun.sh],none,4,476,5.44
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,1297,10.276
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,584,8.08
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,210,1.38
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,564,7.228
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,476,5.416
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,431,11.992
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,453,12.752
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,28,1.928
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,359,10.316
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,20,1.74
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,431,12.144
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,453,12.74
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,28,1.9
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,359,10.364
32,19,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,20,1.704
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,1297,10.276
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,584,8.016
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,210,1.384
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,564,7.236
32,19,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,476,5.46
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,870,6.36
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,130,1.552
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,643,5.66
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,410,3.496
32,19,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,1028,11.9
32,19,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,1297,10.232
32,19,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,584,8.04
32,19,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,210,1.416
32,19,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,564,7.284
32,19,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,476,5.472
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,1177,17.628
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,364,4.144
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,403,4.248
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,509,5.924
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,825,8.232
32,20,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,373,11.416
32,20,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,281,8.968
32,20,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,192,6.512
32,20,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,157,5.56
32,20,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,224,7.436
32,20,8,[timeout 60 ./minisatrun.sh],none,0,1111,12.88
32,20,8,[timeout 60 ./minisatrun.sh],none,1,357,5.628
32,20,8,[timeout 60 ./minisatrun.sh],none,2,717,9.504
32,20,8,[timeout 60 ./minisatrun.sh],none,3,334,4.208
32,20,8,[timeout 60 ./minisatrun.sh],none,4,127,1.684
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,1111,13.04
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,357,5.58
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,717,9.48
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,334,4.148
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,127,1.672
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,373,11.368
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,281,8.872
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,192,6.508
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,157,5.552
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,224,7.384
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,373,11.428
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,281,8.904
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,192,6.456
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,157,5.532
32,20,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,224,7.364
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,1111,12.88
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,357,5.58
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,717,9.528
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,334,4.184
32,20,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,127,1.7
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,1177,17.696
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,364,4.14
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,403,4.244
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,509,5.956
32,20,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,825,8.232
32,20,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,1111,12.84
32,20,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,357,5.608
32,20,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,717,9.452
32,20,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,334,4.172
32,20,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,127,1.696
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,157,2.572
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,239,2.26
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,210,3.904
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,542,7.76
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,618,5.956
32,21,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,501,15.82
32,21,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,91,3.98
32,21,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,197,7.052
32,21,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,151,5.736
32,21,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,480,15.34
32,21,8,[timeout 60 ./minisatrun.sh],none,0,1239,15.744
32,21,8,[timeout 60 ./minisatrun.sh],none,1,340,4.728
32,21,8,[timeout 60 ./minisatrun.sh],none,2,164,3.076
32,21,8,[timeout 60 ./minisatrun.sh],none,3,1024,13.012
32,21,8,[timeout 60 ./minisatrun.sh],none,4,470,6.196
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,1239,18.904
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,340,4.704
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,164,3.084
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,1024,12.992
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,470,5.808
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,501,15.828
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,91,3.98
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,197,7.044
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,151,5.684
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,480,15.2
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,501,15.744
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,91,4
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,197,7.06
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,151,5.788
32,21,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,480,15.216
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,1239,15.76
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,340,4.72
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,164,3.036
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,1024,12.952
32,21,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,470,5.884
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,157,2.568
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,239,2.268
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,210,3.888
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,542,7.808
32,21,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,618,5.916
32,21,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,1239,15.752
32,21,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,340,4.712
32,21,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,164,3.08
32,21,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,1024,13.1
32,21,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,470,5.86
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,115,1.9
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,945,13.684
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,386,6.344
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,951,13.332
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,477,6.02
32,22,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,85,4.024
32,22,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,1218,38.848
32,22,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,290,10.36
32,22,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,196,7.436
32,22,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,122,5.176
32,22,8,[timeout 60 ./minisatrun.sh],none,0,409,5.984
32,22,8,[timeout 60 ./minisatrun.sh],none,1,444,2.256
32,22,8,[timeout 60 ./minisatrun.sh],none,2,1931,22.104
32,22,8,[timeout 60 ./minisatrun.sh],none,3,217,1.956
32,22,8,[timeout 60 ./minisatrun.sh],none,4,1294,17.648
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,409,5.96
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,444,2.28
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,1931,22.04
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,217,1.912
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,1294,17.616
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,85,4.024
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,1218,38.624
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,290,10.348
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,196,7.44
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,122,5.168
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,85,4.044
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,1218,38.772
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,290,10.3
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,196,7.448
32,22,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,122,5.176
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,409,6.216
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,444,2.308
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,1931,23.216
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,217,1.972
32,22,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,1294,17.804
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,115,1.94
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,945,14.58
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,386,6.692
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,951,14.308
32,22,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,477,6.884
32,22,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,409,6.704
32,22,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,444,2.444
32,22,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,1931,23.776
32,22,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,217,2.044
32,22,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,1294,18.632
32,23,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,401,6.828
32,23,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,1223,20.984
32,23,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,260,3.012
32,23,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,2285,41.88
32,23,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,161,2.784
32,23,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,724,25.056
32,23,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,302,11.292
32,23,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,27,2.392
32,23,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,33,2.628
32,23,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,242,9.36
32,23,8,[timeout 60 ./minisatrun.sh],none,0,733,8.74
32,23,8,[timeout 60 ./minisatrun.sh],none,1,440,4.736
32,23,8,[timeout 60 ./minisatrun.sh],none,2,754,7.296
32,23,8,[timeout 60 ./minisatrun.sh],none,3,633,4.868
32,23,8,[timeout 60 ./minisatrun.sh],none,4,486,7.016
32,23,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,733,8.688
32,23,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,440,4.748
32,23,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,754,7.264
32,23,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,633,4.864
32,23,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,486,6.98
